ELECAUDITFINDINGSID,ELECAUDITSID,AUDITYEAR,DBKEY,REPORTID,VERSION,QCOSTS,OTHERFINDINGS,SIGNIFICANTDEFICIENCY,MATERIALWEAKNESS,OTHERNONCOMPLIANCE,TYPEREQUIREMENT,FINDINGREFNUMS,MODIFIEDOPINION,REPEATFINDING,PRIORFINDINGREFNUMS
2936231,34846734,2021,204281,932471,1,N,N,Y,N,N,C,2021-001,N,N,
2912972,34605447,2021,252670,924559,1,N,N,Y,N,Y,P,2021-001,N,N,
2912973,34605447,2021,252670,924559,1,N,N,Y,N,Y,M,2021-002,N,N,
2912974,34605448,2021,252670,924559,1,N,N,Y,N,Y,P,2021-001,N,N,
2912975,34605448,2021,252670,924559,1,N,N,Y,N,Y,M,2021-002,N,N,
2954937,34989835,2021,26716,934034,1,N,N,N,Y,N,G,2021-001,Y,N,
2954938,34989836,2021,26716,934034,1,N,N,N,Y,N,G,2021-001,Y,N,
2954939,34989837,2021,26716,934034,1,N,N,N,Y,N,G,2021-001,Y,N,
3199780,36697351,2021,258004,980570,1,N,N,N,Y,N,L,2021-001,Y,N,
3199782,36697389,2021,258004,980570,1,N,N,N,Y,N,L,2021-001,Y,N,
3024492,35271511,2021,239098,942119,1,N,N,N,Y,N,I,2021-001,N,N,
2912622,34594792,2021,245543,922379,2,N,N,Y,N,N,N,2021-001,N,Y,2020-001
2912623,34594793,2021,245543,922379,2,N,N,Y,N,N,N,2021-001,N,Y,2020-001
2912624,34594794,2021,245543,922379,2,N,N,Y,N,N,N,2021-001,N,Y,2020-001
2912625,34594795,2021,245543,922379,2,N,N,Y,N,N,N,2021-001,N,Y,2020-001
2912626,34594796,2021,245543,922379,2,N,N,Y,N,N,N,2021-001,N,Y,2020-001
2912627,34594797,2021,245543,922379,2,N,N,Y,N,N,N,2021-001,N,Y,2020-001
2912628,34594807,2021,245543,922379,2,N,N,N,Y,N,L,2021-002,N,N,
2912629,34594808,2021,245543,922379,2,N,N,N,Y,N,L,2021-002,N,N,
2940962,34895550,2021,253404,933929,1,N,N,N,Y,N,B,2021-001,Y,N,
2931656,34766360,2021,23052,930561,1,N,N,Y,N,N,L,2021-003,N,Y,2020-003
2931657,34766363,2021,23052,930561,1,N,N,Y,N,N,L,2021-003,N,N,
2931376,34763167,2021,23052,930561,1,N,N,Y,N,N,L,2021-003,N,Y,2020-003
2873612,34171193,2021,185885,914356,1,Y,N,Y,N,N,N,2021-002,Y,N,
2873611,34171193,2021,185885,914356,1,Y,N,Y,N,N,N,2021-001,Y,N,
3300609,36993647,2021,190034,985694,1,N,N,Y,N,Y,L,2021-002,N,Y,2020-001
3300608,36993642,2021,190034,985694,1,N,N,Y,N,Y,L,2021-002,N,Y,2020-001
3300610,36993654,2021,190034,985694,1,N,N,Y,N,Y,L,2021-002,N,Y,2020-001
3300607,36993638,2021,190034,985694,1,N,N,Y,N,Y,L,2021-002,N,Y,2020-001
2931437,34647572,2021,247591,926339,1,Y,N,Y,N,N,ABC,2021-003,N,N,
2931436,34647572,2021,247591,926339,1,Y,N,N,Y,N,ABC,2021-002,N,N,
2931438,34647771,2021,247591,926339,1,N,N,N,Y,N,C,2021-001,N,N,
2913949,34610279,2021,7857,925142,1,N,Y,N,N,N,P,2021-001,N,N,
3017049,35221477,2021,108922,940699,1,N,N,N,Y,N,P,2021-001,N,Y,2020-001
