<<<<<<< HEAD
ID,AUDITYEAR,DBKEY,EIN,EINSEQNUM,DUNS,DUNSEQNUM
56552021042968080E,2021,5655,042968080,1,,
56552021043088163E,2021,5655,043088163,2,,
56552021043112143E,2021,5655,043112143,3,,
56552021043154255E,2021,5655,043154255,4,,
56552021043174043E,2021,5655,043174043,5,,
56552021043174475E,2021,5655,043174475,6,,
56552021043223566E,2021,5655,043223566,7,,
56552021043224452E,2021,5655,043224452,8,,
56552021043232049E,2021,5655,043232049,9,,
56552021043232887E,2021,5655,043232887,10,,
56552021043284871E,2021,5655,043284871,11,,
56552021043284877E,2021,5655,043284877,12,,
56552021043292010E,2021,5655,043292010,13,,
56552021043295314E,2021,5655,043295314,14,,
56552021043340010E,2021,5655,043340010,15,,
56552021043392438E,2021,5655,043392438,16,,
56552021043401624E,2021,5655,043401624,17,,
56552021043517856E,2021,5655,043517856,18,,
56552021043517858E,2021,5655,043517858,19,,
56552021043566433E,2021,5655,043566433,20,,
56552021583681830E,2021,5655,583681830,21,,
2580042021117040688D,2021,258004,,,117040688,4
2580042021117614696D,2021,258004,,,117614696,5
2580042021117615630D,2021,258004,,,117615630,1
2580042021251543389E,2021,258004,251543389,4,,
2580042021251840419E,2021,258004,251840419,5,,
2580042021510511616E,2021,258004,510511616,6,,
2580042021510511617E,2021,258004,510511617,2,,
2580042021510511632E,2021,258004,510511632,1,,
2580042021542153829E,2021,258004,542153829,3,,
2580042021803042464D,2021,258004,,,803042464,2
2580042021967571121D,2021,258004,,,967571121,3
2540142021007221844D,2021,254014,,,007221844,1
2540142021742377757E,2021,254014,742377757,1,,
1323162021010917748D,2021,132316,,,010917748,1
1761922021126908602D,2021,176192,,,126908602,1
1761922021829761639D,2021,176192,,,829761639,2
2482982021452471096E,2021,248298,452471096,1,,
2482982021462796593E,2021,248298,462796593,2,,
1089222021014921694D,2021,108922,,,014921694,1
1089222021202614403E,2021,108922,202614403,1,,
1302522021137572561D,2021,130252,,,137572561,1
1302522021860455697E,2021,130252,860455697,1,,
2517542021071882450D,2021,251754,,,071882450,2
2517542021116718338D,2021,251754,,,116718338,1
2517542021464150987E,2021,251754,464150987,1,,
2517542021941294954E,2021,251754,941294954,2,,
1858032021208558857E,2021,185803,208558857,1,,
2538222021591284678E,2021,253822,591284678,3,,
2538222021591945163E,2021,253822,591945163,2,,
2538222021592522488E,2021,253822,592522488,1,,
2538222021592850676E,2021,253822,592850676,5,,
2538222021650032474E,2021,253822,650032474,6,,
2538222021650062205E,2021,253822,650062205,4,,
2540272021680436934E,2021,254027,680436934,1,,
1374402021204544790E,2021,137440,204544790,1,,
1374402021205203416E,2021,137440,205203416,2,,
1374402021205203461E,2021,137440,205203461,3,,
1374402021270393998E,2021,137440,270393998,4,,
1374402021320383573E,2021,137440,320383573,5,,
2545812021075759851D,2021,254581,,,075759851,3
2545812021076976760D,2021,254581,,,076976760,1
2545812021147430040D,2021,254581,,,147430040,4
2545812021390806395E,2021,254581,390806395,2,,
2545812021391029149E,2021,254581,391029149,4,,
2545812021470486026E,2021,254581,470486026,1,,
2545812021814879204E,2021,254581,814879204,3,,
2545812021827162079D,2021,254581,,,827162079,2
=======
,ID,AUDITYEAR,DBKEY,EIN,EINSEQNUM,DUNS,DUNSEQNUM
11728,56552021042968080E,2021,5655,042968080,1,,
11729,56552021043088163E,2021,5655,043088163,2,,
11730,56552021043112143E,2021,5655,043112143,3,,
11731,56552021043154255E,2021,5655,043154255,4,,
11732,56552021043174043E,2021,5655,043174043,5,,
11733,56552021043174475E,2021,5655,043174475,6,,
11734,56552021043223566E,2021,5655,043223566,7,,
11735,56552021043224452E,2021,5655,043224452,8,,
11736,56552021043232049E,2021,5655,043232049,9,,
11737,56552021043232887E,2021,5655,043232887,10,,
11738,56552021043284871E,2021,5655,043284871,11,,
11739,56552021043284877E,2021,5655,043284877,12,,
11740,56552021043292010E,2021,5655,043292010,13,,
11741,56552021043295314E,2021,5655,043295314,14,,
11742,56552021043340010E,2021,5655,043340010,15,,
11743,56552021043392438E,2021,5655,043392438,16,,
11744,56552021043401624E,2021,5655,043401624,17,,
11745,56552021043517856E,2021,5655,043517856,18,,
11746,56552021043517858E,2021,5655,043517858,19,,
11747,56552021043566433E,2021,5655,043566433,20,,
11748,56552021583681830E,2021,5655,583681830,21,,
13638,2580042021117040688D,2021,258004,,,117040688,4
13639,2580042021117614696D,2021,258004,,,117614696,5
13640,2580042021117615630D,2021,258004,,,117615630,1
13641,2580042021251543389E,2021,258004,251543389,4,,
13642,2580042021251840419E,2021,258004,251840419,5,,
13643,2580042021510511616E,2021,258004,510511616,6,,
13644,2580042021510511617E,2021,258004,510511617,2,,
13645,2580042021510511632E,2021,258004,510511632,1,,
13646,2580042021542153829E,2021,258004,542153829,3,,
13647,2580042021803042464D,2021,258004,,,803042464,2
13648,2580042021967571121D,2021,258004,,,967571121,3
16331,2540142021007221844D,2021,254014,,,007221844,1
16332,2540142021742377757E,2021,254014,742377757,1,,
16827,1323162021010917748D,2021,132316,,,010917748,1
17567,1761922021126908602D,2021,176192,,,126908602,1
17568,1761922021829761639D,2021,176192,,,829761639,2
19313,2482982021452471096E,2021,248298,452471096,1,,
19314,2482982021462796593E,2021,248298,462796593,2,,
20024,1089222021014921694D,2021,108922,,,014921694,1
20025,1089222021202614403E,2021,108922,202614403,1,,
20061,1302522021137572561D,2021,130252,,,137572561,1
20062,1302522021860455697E,2021,130252,860455697,1,,
22885,2517542021071882450D,2021,251754,,,071882450,2
22886,2517542021116718338D,2021,251754,,,116718338,1
22887,2517542021464150987E,2021,251754,464150987,1,,
22888,2517542021941294954E,2021,251754,941294954,2,,
28079,1858032021208558857E,2021,185803,208558857,1,,
31210,2538222021591284678E,2021,253822,591284678,3,,
31211,2538222021591945163E,2021,253822,591945163,2,,
31212,2538222021592522488E,2021,253822,592522488,1,,
31213,2538222021592850676E,2021,253822,592850676,5,,
31214,2538222021650032474E,2021,253822,650032474,6,,
31215,2538222021650062205E,2021,253822,650062205,4,,
31222,2540272021680436934E,2021,254027,680436934,1,,
31868,1374402021204544790E,2021,137440,204544790,1,,
31869,1374402021205203416E,2021,137440,205203416,2,,
31870,1374402021205203461E,2021,137440,205203461,3,,
31871,1374402021270393998E,2021,137440,270393998,4,,
31872,1374402021320383573E,2021,137440,320383573,5,,
33829,2545812021075759851D,2021,254581,,,075759851,3
33830,2545812021076976760D,2021,254581,,,076976760,1
33831,2545812021147430040D,2021,254581,,,147430040,4
33832,2545812021390806395E,2021,254581,390806395,2,,
