"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"81.123","NNSA Alliance for Strategic Collaborations with Education and Nuclear Technologies (ASCENT)","B - Project Grants","ENERGY, DEPARTMENT OF","","N/A","Sep 19, 2025","Sep 19, 2025","true","Betsy Snell
1000 Independence Ave. SW  , Washington DC 20585
2025862418
"
"15.585","Emergency Drought Relief for Tribes","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 18, 2025","Sep 18, 2025","true","Jeff Morris
Bureau of Reclamation mail services
Attn: Native American and International Affairs Office
Denver Federal Center
Bldg. 67, Rm. 152
6th Avenue and Kipling Street, Denver CO 80225
3034453373
"
"10.987","Emergency Livestock Relief Program 2023 and 2024 Flood and Wildfire","D - Direct Payments with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Sep 17, 2025","Sep 17, 2025","true","Kelly Breinig, Program Manager
USDA, Farm Production and Conservation, Farm Service Agency, Safety Net Division
1400 Independence Ave. SW, Stop 0517, Washington DC 20250
2027201603
"
"11.044","NIST Small Business Innovation Research Program","B - Cooperative Agreements","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","N/A","Sep 16, 2025","Sep 16, 2025","true","Jacqueline Gray
100 Bureau Drive, Gaithersburg MD 20899
301-975-8235
"
"12.556","Competitive Grants: Promoting K-12 Student Achievement at Military-Connected Schools","B - Project Grants (Discretionary)","DEPT OF DEFENSE","","N/A","Sep 16, 2025","Sep 16, 2025","true","Jennifer Dailey-Perkins
4800 Mark Center Drive
, Alexandria VA 22350
571-372-6026
"
"15.166","Tiwahe Demonstration Project-Social Services","C - Direct Payments for Specified Use","INTERIOR, DEPARTMENT OF THE","BUREAU OF INDIAN AFFAIRS","N/A","Sep 16, 2025","Sep 16, 2025","true","Gregory Mehojah
1849 C Street, N.W.
MS-3645-MIB, Washington DC 20240
505-563-3106
"
"15.921","Rivers, Trails and Conservation Assistance","B - Project Grants (Cooperative Agreements or Contracts)","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","15.916","Sep 15, 2025","Sep 15, 2025","false","Stephan Nofield
1849 C Street, NW., (ORG CODE 2240), Washington DC 20240
(202) 354-6922
"
"15.930","Chesapeake Bay Gateways Network","B - Project Grants (Cooperative Agreements)","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 15, 2025","Sep 15, 2025","true","Jamie Cupples
Department of the Interior, National Park Service, US Custom House, 200 Chestnut Street - 3rd Floor, Philadelphia PA 19106
(215) 597-9153
"
"15.070","Experienced Services Program","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","15.019, 15.016","Sep 12, 2025","Sep 12, 2025","true","Marisol Solis
1849 C Street NW, Washington DC 20240
202-513-0502
"
"15.099","Abandoned Hardrock Mine Reclamation (AHMR/AML) Grants","B - Project Grants (for specified projects)","INTERIOR, DEPARTMENT OF THE","DEPARTMENTAL OFFICES","N/A","Sep 12, 2025","Sep 12, 2025","true","Moira Russell
U.S. Department of the Interior
Office of Environmental Policy and Compliance
One Denver Federal Center
PO Box 25207
Building 46, Room 101, Lakewood CO 80225
771-216-6799
"
"15.945","Cooperative Research and Training Programs – Resources of the National Park System","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 10, 2025","Sep 10, 2025","true","CESU Coordinator
Cooperative Ecosystem Studies Units Network
National Program Office
1849 C Street NW, Washington DC 20240
x
"
"15.875","Economic, Social, and Political Development of the Territories","B - Project Grants","INTERIOR, DEPARTMENT OF THE","INSULAR AFFAIRS","N/A","Sep 10, 2025","Sep 10, 2025","true","Aimee Munzi
Department of the Interior, Office of Insular Affairs, 1849 C Street, NW, Mail Stop 3117, Washington DC 20240
(202)208-3913
"
"15.652","Invasive Species","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","N/A","Sep 10, 2025","Sep 10, 2025","true","Aaron Martin
National Wildlife Refuge System,  Department of the Interior, 5275 Leesburg Pike, MS: NWRS, Falls Church VA 22041
(907) 786-3510
"
"15.514","Reclamation States Emergency Drought Relief","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 10, 2025","Sep 10, 2025","true","Sheri Looper
Bureau of Reclamation, Attn: Sheri Looper, Mail Code 86-69200, PO Box 25007, Denver  CO 80225-0007
(303)445-2232
"
"15.958","Route 66 Corridor Preservation","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 10, 2025","Sep 10, 2025","true","Bureau Financial Assistance Chief
National Park Service 
1849 C Street, NW, Washington DC 20240
202-697-2035
"
"15.081","COMPACTS OF FREE ASSOCIATION","A - Formula Grants","INTERIOR, DEPARTMENT OF THE","INSULAR AFFAIRS","N/A","Sep 10, 2025","Sep 10, 2025","true","Stephen Savage
The Office of Insular Affairs
1003 Bishop Street Suite 660
Honolulu, Hawaii 96813, Honolulu HI 96813
202-455-9372
"
"15.507","WaterSMART (Sustain and Manage America’s Resources for Tomorrow)","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 10, 2025","Sep 10, 2025","true","Josh German
Bureau of Reclamation, Water Resources and Planning Office, Attn: Josh German, Mail Code: 86-63000, Denver Federal  Center, P.O. Box 25007, Denver CO 80225
(303) 445-2839
"
"15.519","Indian Tribal Water Resources Development, Management, and Protection","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 10, 2025","Sep 10, 2025","true","Jeff Morris
Bureau of Reclamation mail services
Attn: Native American and International Affairs Office
Denver Federal Center
Bldg. 67, Rm. 152
6th Avenue and Kipling Street, Washington DC 20240
3034084997
"
"15.681","Cooperative Agriculture","I - Use of Property, Facilities, and Equipment","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","N/A","Sep 10, 2025","Sep 10, 2025","false","US Fish & Wildlife Service 
1849 C Street NW, Washington DC DC 20240
5173515467
"
"15.984","NPS Alaska Subsistence Management","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 10, 2025","Sep 10, 2025","true","Eva Patton
240 W. 5th Ave., Anchorage AK 99501
907-644-3601
"
"15.508","Providing Water to At-Risk Natural Desert Terminal Lakes","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 9, 2025","Sep 9, 2025","false","Laurie Nicholas
Bureau of Reclamation, Lahontan Basin Area, 705 North Plaza Street, Room 320, Carson City NV 89701-4015
(775) 882-3436
"
"15.020","Aid To Tribal Governments","C - Direct Payments for Specified Use","INTERIOR, DEPARTMENT OF THE","BUREAU OF INDIAN AFFAIRS","15.021","Sep 9, 2025","Sep 9, 2025","true","Juanita Mendoza
1849 C Street, NW, MIB-3610, Washington DC 20240
2022086123
"
"15.512","Central Valley Improvement Act, Title XXXIV","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 9, 2025","Sep 9, 2025","true","Heather Casillas
2800 Cottage Way, Sacramento CA 95825
(916) 978-5360
"
"15.965","Groundwork - Brownfield to Greenspace","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 9, 2025","Sep 9, 2025","true","Heather Passchier
1849 C Street NW, Washington DC 20240
202-513-7057
"
"15.682","Experienced Services","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","N/A","Sep 9, 2025","Sep 9, 2025","true","James ""Max"" Carithers
USFWS HQ, 5275 Leesburg Pike, Falls Church VA 22041
703-358-2550
"
"15.035","Forestry on Indian Lands","C - Direct Payments for Specified Use","INTERIOR, DEPARTMENT OF THE","BUREAU OF INDIAN AFFAIRS","N/A","Sep 9, 2025","Sep 9, 2025","true","Bill Downes,
Office of Trust Services, Division of Forestry and Wildland Fire Management, Bureau of Indian Affairs, 1849 C Street N.W., MS-4513 MIB, Washington DC 20240
(202) 208-4620.
"
"15.941","Mississippi National River and Recreation Area State and Local Assistance","B - Project Grants (Cooperative Agreements)","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 9, 2025","Sep 9, 2025","true","Tavis Hill
111 E Kellogg Blvd., Suite 105, St. Paul MN 55101
314-296-9130
"
"15.164","Land Acquisition Funding Program","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","BUREAU OF INDIAN AFFAIRS","N/A","Sep 9, 2025","Sep 9, 2025","true","BIA, Office of Trust Service - Division of Trust Land Consolidation
2021 4th Avenue North, Billings MT 59101
406-247-7913
"
"15.040","Real Estate Programs Indian Lands","C - Direct Payments for Specified Use","INTERIOR, DEPARTMENT OF THE","BUREAU OF INDIAN AFFAIRS","N/A","Sep 9, 2025","Sep 9, 2025","true","Juanita Mendoza
1849 C Street, N.W. 
Bureau of Indian Education, MS 4657-MIB, Washington DC 20240
2022083559
"
"15.533","California Water Security and Environmental Enhancement","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 9, 2025","Sep 9, 2025","true","Todd Plain
801 I St. Suite 140, Sacramento CA 95814
916-693-7146
"
