"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"93.460","Make America Healthy Again: Enhancing Lifestyle and Evaluating Value-based Approaches Through Evidence (“MAHA ELEVATE”)","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","CMS CENTER FOR MEDICARE","N/A","Mar 17, 2026","Mar 17, 2026","TRUE",
"93.T21","INvestigation of Co-occurring conditions across the Lifespan to Understand Down syndromE","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Mar 17, 2026","Mar 17, 2026","TRUE",
"11.071","2026 Congressionally Identified Construction Grants","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","(blank)","N/A","Mar 17, 2026","Mar 17, 2026","TRUE",
"93.224","Health Center Program","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Mar 17, 2026","Mar 17, 2026","TRUE",
"15.071","Native Hawaiian and Alaska Native Culture and Arts Development","F001 - Grant","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.280","WIOA Dislocated Worker National Reserve Demonstration Grants","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.270","Reentry Employment Opportunities","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.290","WIOA Adult, Dislocated Worker and Youth Outlying Areas Consolidated Grants","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.600","Mine Health and Safety Grants","F001 - Grant","LABOR, DEPARTMENT OF","MINE SAFETY AND HEALTH ADMINISTRATION","(blank)","17.601","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.265","Native American Employment and Training","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","17.258~93.612~15.108","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.302","Longshore and Harbor Workers' Compensation","F007 - Direct Payment with Unrestricted Use","LABOR, DEPARTMENT OF","OFFICE OF WORKERS COMPENSATION PROGRAM","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"64.060","Legal Services for Veterans - Legal Assistance for Access to VA Programs (LSV-A) Grant Program","F001 - Grant","VETERANS AFFAIRS, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.277","WIOA National Dislocated Worker Grants / WIA National Emergency Grants","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","17.207~17.207","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.287","Job Corps Experimental Projects and Technical Assistance","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","FALSE",
"17.504","Consultation Agreements","F002 - Cooperative Agreement","LABOR, DEPARTMENT OF","OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION","(blank)","17.502~17.602~17.503~17.601~17.600","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.604","Safety and Health Grants","F002 - Cooperative Agreement","LABOR, DEPARTMENT OF","MINE SAFETY AND HEALTH ADMINISTRATION","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.271","Work Opportunity Tax Credit Program (WOTC)","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.603","Brookwood-Sago Grant","F001 - Grant","LABOR, DEPARTMENT OF","MINE SAFETY AND HEALTH ADMINISTRATION","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.258","WIOA Adult Program","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","17.207~17.278~17.245~17.259~17.277~17.207","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.268","H-1B Job Training Grants","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","FALSE",
"17.264","National Farmworker Jobs Program","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.259","WIOA Youth Activities","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","17.207~17.207","Mar 16, 2026","Mar 16, 2026","TRUE",
"15.084","Good Neighbor Authority for Recreation Enhancement and Improvement","F002 - Cooperative Agreement","INTERIOR, DEPARTMENT OF THE","BUREAU OF LAND MANAGEMENT","(blank)","15.988","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.274","YouthBuild","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.285","Registered Apprenticeship","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","17.701","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.245","Trade Adjustment Assistance","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","17.225","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.720","Disability Employment Policy Development","F002 - Cooperative Agreement","LABOR, DEPARTMENT OF","OFFICE OF DISABILITY EMPLOYMENT POLICY","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.503","Occupational Safety and Health State Program","F001 - Grant","LABOR, DEPARTMENT OF","OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION","(blank)","17.502~17.602~17.601~17.504~17.600~93.262","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.278","WIOA Dislocated Worker Formula Grants","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","17.207~17.245~17.258~17.277~17.207","Mar 16, 2026","Mar 16, 2026","TRUE",
"14.119","Mortgage Insurance Homes for Disaster Victims","F004 - Loan Guarantee","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","14.117","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.235","Senior Community Service Employment Program","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","17.207~17.207","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.701","Women in Apprenticeship and Nontraditional Occupations (“WANTO”) Technical Assistance Grant Program","F001 - Grant","LABOR, DEPARTMENT OF","WOMEN'S BUREAU","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.700","Women's Bureau","F001 - Grant","LABOR, DEPARTMENT OF","WOMEN'S BUREAU","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","FALSE",
"17.805","Homeless Veterans’ Reintegration Program","F001 - Grant","LABOR, DEPARTMENT OF","VETERANS EMPLOYMENT AND TRAINING SERVICES","(blank)","17.801","Mar 16, 2026","Mar 16, 2026","TRUE",
"14.175","Adjustable Rate Mortgages","F004 - Loan Guarantee","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","14.133~14.117","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.261","Workforce Data Quality Initiative (WDQI)","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.289","Community Project Funding/Congressionally Directed Spending","F006 - Direct Payment for Specified Use","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","N/A","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.502","Occupational Safety and Health Susan Harwood Training Grants","F001 - Grant","LABOR, DEPARTMENT OF","OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION","(blank)","17.503","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.225","Unemployment Insurance","F001 - Grant~F007 - Direct Payment with Unrestricted Use","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","17.207~57.001~17.245~97.034~57.001~17.207","Mar 16, 2026","Mar 16, 2026","TRUE",
"17.801","Jobs for Veterans State Grants","F001 - Grant","LABOR, DEPARTMENT OF","VETERANS EMPLOYMENT AND TRAINING SERVICES","(blank)","17.805~17.207~17.207","Mar 16, 2026","Mar 16, 2026","TRUE",
"12.008","Dredged Material Containment Area","F002 - Cooperative Agreement","DEPT OF DEFENSE","DEPT OF THE ARMY","(blank)","N/A","Mar 13, 2026","Mar 13, 2026","FALSE",
