Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
11.610,Standards Information Center,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,(blank),N/A,18-Mar-26,12-Mar-26,FALSE
17.807,Transition Assistance Program,N002 - Provision of Specialized Services,"LABOR, DEPARTMENT OF",VETERANS EMPLOYMENT AND TRAINING SERVICES,(blank),17.804,16-Mar-26,26-Nov-24,FALSE
21.033,Community Development Financial Institutions Fund Equitable Recovery Program (CDFI ERP),F001 - Grant,"TREASURY, DEPARTMENT OF THE",COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS,(blank),N/A,2-Mar-26,24-Aug-23,FALSE
21.028,Coronavirus Economic Relief for Transportation Services Act,F001 - Grant,"TREASURY, DEPARTMENT OF THE",DEPARTMENTAL OFFICES,(blank),N/A,2-Mar-26,15-Sep-23,FALSE
21.024,Community Development Financial Institutions Rapid Response Program (CDFI RRP),F001 - Grant,"TREASURY, DEPARTMENT OF THE",COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS,(blank),N/A,2-Mar-26,24-Aug-23,FALSE
21.019,Coronavirus Relief Fund,F006 - Direct Payment for Specified Use,"TREASURY, DEPARTMENT OF THE",DEPARTMENTAL OFFICES,(blank),N/A,2-Mar-26,13-Sep-23,FALSE
21.004,Exchange of Federal Tax Information With State Tax Agencies,N002 - Provision of Specialized Services,"TREASURY, DEPARTMENT OF THE",INTERNAL REVENUE SERVICE,(blank),N/A,2-Mar-26,18-Aug-20,FALSE
17.003,Prices and Cost of Living Data,Z - Salaries and Expenses,"LABOR, DEPARTMENT OF",BUREAU OF LABOR STATISTICS,(blank),17.005~17.005,27-Feb-26,20-Nov-24,FALSE
17.004,Productivity and Technology Data,Z - Salaries and Expenses,"LABOR, DEPARTMENT OF",BUREAU OF LABOR STATISTICS,(blank),N/A,27-Feb-26,20-Nov-24,FALSE
17.272,Permanent Labor Certification for Foreign Workers,Z - Salaries and Expenses,"LABOR, DEPARTMENT OF",EMPLOYMENT AND TRAINING ADMINISTRATION,(blank),17.207~17.273~17.273~17.207,27-Feb-26,8-Nov-24,FALSE
11.460,Special Oceanic and Atmospheric Projects,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),11.431~11.432~11.420~11.426~11.417,27-Feb-26,13-Nov-24,FALSE
17.150,Employee Benefits Security Administration,Z - Salaries and Expenses,"LABOR, DEPARTMENT OF",EMPLOYEE BENEFITS SECURITY ADMINISTRATION,(blank),N/A,24-Feb-26,20-Nov-24,FALSE
10.737,Forest and Grassland Collaboratives,F001 - Grant~F002 - Cooperative Agreement~F006 - Direct Payment for Specified Use,"AGRICULTURE, DEPARTMENT OF",FOREST SERVICE,(blank),N/A,23-Feb-26,16-Dec-24,FALSE
19.355,International Programs to Support the Freedom of Religion or Belief,F001 - Grant,"STATE, DEPARTMENT OF",(blank),(blank),N/A,23-Feb-26,10-Feb-26,FALSE
19.980,Partnership for Regional East Africa Counterterrorism (PREACT):,F001 - Grant,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",(blank),N/A,23-Feb-26,15-Dec-20,FALSE
12.014,OnRampII,F006 - Direct Payment for Specified Use,DEPT OF DEFENSE,NATIONAL SECURITY AGENCY (NSA),(blank),N/A,10-Feb-26,30-Aug-23,FALSE
16.042,Security Assistance Reimbursement Grant Program,F001 - Grant,"JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,(blank),N/A,6-Feb-26,19-Nov-24,FALSE
10.889,Building the Capacity of Faith and Community-Based Organizations,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",IMMEDIATE OFFICE OF THE SECRETARY OF AGRICULTURE,(blank),N/A,6-Feb-26,8-Sep-25,FALSE
11.022,Bipartisan Budget Act of 2018,F001 - Grant~F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Feb-26,5-Nov-24,FALSE
12.900,Language Grant Program,F001 - Grant,DEPT OF DEFENSE,NATIONAL SECURITY AGENCY (NSA),(blank),N/A,3-Feb-26,25-Jul-23,FALSE
12.004,Fort Huachuca Sentinel Landscapes for Military Training,F001 - Grant,DEPT OF DEFENSE,DEPT OF THE ARMY,AMC,N/A,27-Jan-26,5-Nov-24,FALSE
59.076,Lab-to-Market,F007 - Direct Payment with Unrestricted Use,SMALL BUSINESS ADMINISTRATION,(blank),(blank),N/A,23-Jan-26,14-Apr-25,FALSE
59.054,7(a)Export Loan Guarantees,F004 - Loan Guarantee,SMALL BUSINESS ADMINISTRATION,(blank),(blank),59.052~59.044~59.006~59.052~59.043~59.037~59.044,23-Jan-26,14-Apr-25,FALSE
42.015,Lewis-Houghton Civics and Democracy Initiative,F001 - Grant,LIBRARY OF CONGRESS,LIBRARY OF CONGRESS,(blank),N/A,23-Jan-26,5-May-23,FALSE
42.014,Affiliate Centers for the Book Programming Grants,F001 - Grant,LIBRARY OF CONGRESS,LIBRARY OF CONGRESS,(blank),N/A,23-Jan-26,7-Jun-22,FALSE
42.013,Of the People: Community Collections Grants,F001 - Grant,LIBRARY OF CONGRESS,LIBRARY OF CONGRESS,(blank),N/A,23-Jan-26,30-May-22,FALSE
42.012,Connecting Communities Digital Initiative,F001 - Grant,LIBRARY OF CONGRESS,LIBRARY OF CONGRESS,(blank),N/A,23-Jan-26,30-May-22,FALSE
11.603,National Standard Reference Data System,"N001 - Use of Property, Facilities, and Equipment","COMMERCE, DEPARTMENT OF",NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,(blank),11.604,23-Jan-26,23-Jan-26,FALSE
11.013,Education Quality Award Ambassadorship,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,(blank),N/A,23-Jan-26,23-Jan-26,FALSE
11.604,Standard Reference Materials,"F009 - Sale, Exchange, or Donation of Property and Goods","COMMERCE, DEPARTMENT OF",NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,(blank),11.601,23-Jan-26,23-Jan-26,FALSE
10.722,Forest Service Reverse 911 Grant Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOREST SERVICE,(blank),N/A,22-Jan-26,6-Dec-24,FALSE
12.604,Community Economic Adjustment Assistance for Reductions in Defense Spending,F001 - Grant,DEPT OF DEFENSE,OFFICE OF LOCAL DEFENSE COMMUNITY COOPERATION,(blank),12.614~12.614,20-Jan-26,19-Nov-24,FALSE
12.611,Community Economic Adjustment Assistance for Reductions in Defense Industry Employment,F001 - Grant,DEPT OF DEFENSE,OFFICE OF LOCAL DEFENSE COMMUNITY COOPERATION,(blank),12.614~14.218~11.307~11.307~12.614~59.012~12.600~12.600,20-Jan-26,19-Nov-24,FALSE
16.578,Public Benefit Conveyance Program,"F009 - Sale, Exchange, or Donation of Property and Goods","JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,(blank),N/A,15-Jan-26,26-Nov-24,FALSE
16.038,National Decertification Index,F001 - Grant,"JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,OJP BUREAU OF JUSTICE ASSISTANCE,N/A,15-Jan-26,26-Nov-24,FALSE
16.032,Academic-based Drug Field Testing and Training Initiative,F001 - Grant,"JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,OJP BUREAU OF JUSTICE ASSISTANCE,N/A,15-Jan-26,26-Nov-24,FALSE
10.231,Agriculture Business Innovation Center at HBCU,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,15-Jan-26,13-Dec-24,FALSE
16.844,Combatting Contraband Cell Phone Use in Prisons,F001 - Grant,"JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,OJP BUREAU OF JUSTICE ASSISTANCE,N/A,15-Jan-26,26-Nov-24,FALSE
16.034,Coronavirus Emergency Supplemental Funding Program,F001 - Grant,"JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,OJP BUREAU OF JUSTICE ASSISTANCE,N/A,15-Jan-26,25-Nov-24,FALSE
12.615,Research and Technical Assistance,F001 - Grant,DEPT OF DEFENSE,OFFICE OF LOCAL DEFENSE COMMUNITY COOPERATION,(blank),12.614~12.607~12.611~12.614~12.607~12.610~12.610~12.600~12.600,14-Jan-26,19-Nov-24,FALSE
10.981,Commodity Storage Assistance Program,F006 - Direct Payment for Specified Use,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),N/A,14-Jan-26,4-Dec-24,FALSE
10.622,Food for Opportunity,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",FOREIGN AGRICULTURAL SERVICE,(blank),N/A,13-Jan-26,31-Oct-24,FALSE
10.138,Pandemic Livestock Indemnity Program,F007 - Direct Payment with Unrestricted Use,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),10.130~10.130,12-Jan-26,5-Dec-24,FALSE
12.620,Troops to Teachers Grant Program,F002 - Cooperative Agreement,DEPT OF DEFENSE,(blank),(blank),N/A,9-Jan-26,25-Nov-24,FALSE
93.211,Telehealth Programs,F001 - Grant~F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),N/A,9-Jan-26,27-Jan-25,FALSE
16.057,OVW LGBT Specific Services Program,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,N/A,8-Jan-26,26-Nov-24,FALSE
16.019,Tribal Registry,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.589~16.587~16.589~16.587~16.588~16.588,7-Jan-26,27-Sep-23,FALSE
93.691,Integrating the Healthcare Enterprise FHIR Cooperative Agreement Program,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,5-Jan-26,25-Sep-23,FALSE
45.159,Humanities Data and Evaluation,F001 - Grant,NATIONAL ENDOWMENT FOR THE HUMANITIES,NATIONAL ENDOWMENT FOR THE HUMANITIES,(blank),N/A,5-Jan-26,28-Jan-25,FALSE
93.983,Market Transparency Project for Health IT Interoperability Services Cooperative Agreement Program,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,4-Jan-26,25-Sep-23,FALSE
93.462,Strengthening the Technical Advancement & Readiness of Public Health via Health Information Exchange Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF THE NATIONAL COORDINATOR FOR HEALTH INFORMATION TECHNOLOGY (ONC),(blank),N/A,4-Jan-26,26-Sep-23,FALSE
93.347,Trusted Exchange Framework and Common Agreement (TEFCA) Recognized Coordinating Entity (RCE) Cooperative Agreement,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,4-Jan-26,31-Aug-23,FALSE
93.478,Preventing Maternal Deaths: Supporting Maternal Mortality Review Committees,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,23-Dec-25,15-Nov-24,FALSE
10.461,Pandemic Cover Crop Program,F005 - Indemnity/Insurance (non-loan),"AGRICULTURE, DEPARTMENT OF",RISK MANAGEMENT AGENCY,(blank),N/A,23-Dec-25,5-Dec-24,FALSE
10.462,Transitional and Organic Grower Assistance Program,F005 - Indemnity/Insurance (non-loan),"AGRICULTURE, DEPARTMENT OF",RISK MANAGEMENT AGENCY,(blank),N/A,23-Dec-25,17-Dec-24,FALSE
10.542,Pandemic EBT Food Benefits,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOOD AND NUTRITION SERVICE,(blank),N/A,23-Dec-25,9-Dec-24,FALSE
10.528,USDA WIC Telehealth Evaluation Collaborative,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",FOOD AND NUTRITION SERVICE,(blank),N/A,19-Dec-25,20-Nov-24,FALSE
10.649,Pandemic EBT Administrative Costs,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOOD AND NUTRITION SERVICE,(blank),10.542,19-Dec-25,3-Dec-24,FALSE
93.498,Provider Relief Fund and American Rescue Plan (ARP) Rural Distribution,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),N/A,17-Dec-25,25-Nov-24,FALSE
93.461,HRSA COVID-19 Claims Reimbursement for the Uninsured Program and the COVID-19 Coverage Assistance Fund,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),N/A,17-Dec-25,25-Nov-24,FALSE
10.974,DSA COVID Relief Program,F007 - Direct Payment with Unrestricted Use,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),10.970~10.970,16-Dec-25,16-Dec-24,FALSE
10.183,Pandemic Market Volatility Assistance Program (PMVAP),F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),N/A,16-Dec-25,13-Dec-24,FALSE
10.966,Commodity Container Assistance Program,F007 - Direct Payment with Unrestricted Use,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),N/A,16-Dec-25,9-Dec-24,FALSE
66.721,Reducing Embodied Greenhouse Gas Emissions for Construction Materials and Products,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),14.021,15-Dec-25,21-Oct-24,FALSE
66.110,Healthy Communities Grant Program,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.963,15-Dec-25,7-Nov-24,FALSE
66.042,Temporally Integrated Monitoring of Ecosystems (TIME) and Long-Term Monitoring (LTM) Program,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,15-Dec-25,18-Nov-24,FALSE
93.695,Health Data Access Program (HeDAP),F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,11-Dec-25,3-Mar-25,FALSE
93.679,EHB-Benchmark Plan Modernization Grant for States with a Federally-facilitated Exchange,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,11-Dec-25,1-Oct-24,FALSE
10.975,Emergency Relief Program Outreach Education and Technical Assistance,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),N/A,11-Dec-25,9-Dec-24,FALSE
20.234,Safety Data Improvement Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION,(blank),20.218,9-Dec-25,13-Nov-24,FALSE
20.233,Border Enforcement Grants,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION,(blank),20.218,9-Dec-25,13-Nov-24,FALSE
20.231,Performance and Registration Information Systems Management,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION,(blank),N/A,9-Dec-25,13-Nov-24,FALSE
66.048,Greenhouse Gas and Zero Emission On-road Mobile Source Standards,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,9-Dec-25,18-Nov-24,FALSE
