"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"81.131","Expand and Extend Clean Coal Power Initiative","B - Cooperative Agreements","ENERGY, DEPARTMENT OF","","81.089","Dec 5, 2024","Aug 14, 2023","false","Maria Jones,
1000 Independence Ave., SW, Washington DC 20623
(202) 586-1890.
"
"12.028","Dissertation Year Fellowship","B - Project Grants (Fellowships)","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Dec 4, 2024","Nov 21, 2024","true","Nicholas J. Schlosser
U.S. Army Center of Military History 
102 Fourth Avenue, S.W., Washington DC 20318
+1 520-718-7610
"
"66.440","Urban Waters Small Grants","B - Project Grants","ENVIRONMENTAL PROTECTION AGENCY","","66.436","Dec 3, 2024","Dec 3, 2024","true","Tara O'Hare
U.S. Environmental Protection Agency, 1200 Pennsylvania Avenue, N.W. (Mail Code: 4601M), Washington DC 20460
202-564-8836
"
"93.501","School-Based Health Centers Capital Program","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Dec 3, 2024","Nov 25, 2024","false","Bureau of Primary Health Care, Health Resources and Services Administration
5600 Fishers Lane,, Rockville MD 20857
(301) 594-4300
"
"66.963","Healthy Environmental Living Program (HELP)","B - Cooperative Agreements (Discretionary Grants)","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Dec 3, 2024","Dec 3, 2024","false","Stephanie Cheaney
US EPA Region 6, 1201 Elm Street, Suite 500 (LCRPT), Dallas TX 752702002
214-665-8057
"
"97.153","National Earthquake Hazards Reduction Program Individual State Earthquake Assistance","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Nov 26, 2024","Oct 29, 2024","true","Jonathan Foster
400 C Street, SW
6th Floor Washington, DC 20472, Washington DC 20009
2027171601
"
"93.980","Increasing Public Awareness and Provider Education about Primary Immunodeficiency Disease","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","N/A","Nov 19, 2024","Nov 15, 2024","false","Salaria Allen
1600 Clifton Rd, NE
Mailstop H21-8, Atlanta GA 30333
404-498-6043
"
"93.082","Sodium Reduction in Communities","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","N/A","Nov 19, 2024","Nov 15, 2024","false","Sheryl Heard
4770 Buford Highway, Atlanta GA 30341
770-488-2855
"
"93.261","Scaling the National Diabetes Prevention Program to Priority Populations","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","N/A","Nov 19, 2024","Nov 15, 2024","false","Sheryl Heard 
4770 Buford Hwy, NE, Atlanta GA 30341
7704882855
"
"93.435","The Innovative Cardiovascular Health Program","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","N/A","Nov 19, 2024","Nov 14, 2024","false","Sheryl Heard
4770 Buford Highway,  NE, Atlanta GA 30341
7704882855
"
"93.380","The CDC Public Health Cancer Genomics Program: Translating Research into Public Health Practice","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","N/A","Nov 19, 2024","Nov 15, 2024","false","Sheryl Heard
4770 Buford Highway,  NE, Atlanta GA 30341
7704882855
"
"93.738","PPHF: Racial and Ethnic Approaches to Community Health Program financed solely by Public Prevention and Health Funds","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","N/A","Nov 19, 2024","Nov 15, 2024","false","Sheryl Heard
4770 Buford Highway, NE, Atlanta GA 30341
7704882855
"
"16.566","National Institute of Justice W.E.B. DuBois Fellowship Program","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","16.562","Nov 18, 2024","Sep 7, 2023","false","Dr. Angela Moore
U.S. Department of Justice
Office of Justice Programs
National Institute of Justice 
810 7th Street, N.W., Washington DC 20531
(202) 307-0145
"
"16.562","Criminal Justice Research and Development Graduate Research Fellowships","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","16.560","Nov 18, 2024","Sep 7, 2023","false","Eric Martin
National Institute of Justice
810 7th Street, NW, Washington DC 20531
(202) 307-2942
"
"66.517","Regional Applied Research Efforts (RARE)","B - Cooperative Agreements (Discretionary Grants)","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Nov 18, 2024","Oct 31, 2023","false","Valerie Blank
U.S. Environmental Protection Agency, Office of Research and Development, 1300 Pennsylvania Avenue, N.W., Washington DC 20004
202-531-2140
"
"95.008","Drug-Free Communities Support Program - National Youth Leadership Initiative","B - Cooperative Agreements","EXECUTIVE OFFICE OF THE PRESIDENT","","N/A","Nov 15, 2024","Aug 31, 2023","false","Lisa Newton
1800 G Street, NW, Washington DC 20503
202-395-6639
"
"16.203","Promoting Evidence Integration in Sex Offender Management Discretionary Grant Program","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Nov 14, 2024","Sep 7, 2023","false","Portia Graham
U.S. Department of Justice 
Office of Justice Programs
SMART Office, Washington DC 20531
202-307-2964
"
"17.601","Mine Health and Safety Counseling and Technical Assistance","Z - Salaries and Expenses","LABOR, DEPARTMENT OF","MINE SAFETY AND HEALTH ADMINISTRATION","17.600, 17.602, 17.603","Nov 14, 2024","Sep 7, 2023","false","Office of the Director, Technical Support
201 12th Street South 

4W210, Arlington VA 22202
(202) 693-9470
"
"20.522","Alternatives Analysis","B - Project Grants (for specified projects)","TRANSPORTATION, DEPARTMENT OF","FEDERAL TRANSIT ADMINISTRATION","20.500, 20.205, 20.505","Nov 12, 2024","Jul 31, 2023","false","Mark Ferroni
1200 New Jersey Ave., S.E , Washington DC 20590
(202) 366-3233
"
"20.514","Public Transportation Research, Technical Assistance, and Training","B - Project Grants (Contracts)","TRANSPORTATION, DEPARTMENT OF","FEDERAL TRANSIT ADMINISTRATION","20.530, 20.531","Nov 7, 2024","Jul 31, 2023","false","Lisa Colbert
1200 New Jersey Ave. S.E., Washington DC 20590
(202) 366-9261
"
"93.702","National Center for Research Resources, Recovery Act Construction Support","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","93.310","Nov 7, 2024","Aug 2, 2023","false","Gregory K. Farber,
6701 Democracy Blvd., Room 960, Bethesda MD 20892-4874
(301) 435-08778.
"
"20.518","Capital and Training Assistance Program for Over-the-Road Bus Accessibility","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL TRANSIT ADMINISTRATION","N/A","Nov 5, 2024","Jul 31, 2023","false","Matt Lange
1200 New Jersey Avenue, S.E., Washington  DC 20590
202-366-2053
"
"11.616","Technology Innovation Program (TIP)","B - Project Grants (Cooperative Agreements)","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","N/A","Nov 4, 2024","Sep 11, 2023","false","Tim D. Day
100 Bureau Drive, Gaithersburg MD 20899
301-975-2741
"
"10.925","Agricultural Water Enhancement Program","C - Direct Payments for Specified Use","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","10.912","Nov 4, 2024","Sep 5, 2023","false","Ronnie Maurer,  Branch Chief, Programs Branch, Financial Assistance Program Division
1400 Independence Avenue, SW Room 4534-S, Washington DC 20250
202-819-6368
"
